date,state,fips,cases
03-31-2020,Portugal,0,446
03-30-2020,Portugal,0,792
03-29-2020,Portugal,0,902
03-28-2020,Portugal,0,724
03-27-2020,Portugal,0,549
03-26-2020,Portugal,0,633
03-25-2020,Portugal,0,302
03-24-2020,Portugal,0,460
03-23-2020,Portugal,0,320
03-22-2020,Portugal,0,260
03-21-2020,Portugal,0,235
03-20-2020,Portugal,0,143
03-19-2020,Portugal,0,194
03-18-2020,Portugal,0,117
03-17-2020,Portugal,0,86
03-16-2020,Portugal,0,76
03-15-2020,Portugal,0,57
03-14-2020,Portugal,0,34
03-13-2020,Portugal,0,19
03-12-2020,Portugal,0,18
03-11-2020,Portugal,0,2
03-10-2020,Portugal,0,9
03-09-2020,Portugal,0,9
03-08-2020,Portugal,0,8
03-07-2020,Portugal,0,4
03-06-2020,Portugal,0,4
03-05-2020,Portugal,0,1
03-04-2020,Portugal,0,2
03-03-2020,Portugal,0,2
04-17-2020,Romania,0,491
04-16-2020,Romania,0,337
04-15-2020,Romania,0,246
04-14-2020,Romania,0,333
04-13-2020,Romania,0,310
04-12-2020,Romania,0,523
04-11-2020,Romania,0,265
04-10-2020,Romania,0,441
04-09-2020,Romania,0,344
04-08-2020,Romania,0,360
04-07-2020,Romania,0,193
04-06-2020,Romania,0,251
04-05-2020,Romania,0,430
04-04-2020,Romania,0,445
04-03-2020,Romania,0,278
04-02-2020,Romania,0,215
04-01-2020,Romania,0,293
03-31-2020,Romania,0,192
03-30-2020,Romania,0,308
03-29-2020,Romania,0,160
03-28-2020,Romania,0,263
03-27-2020,Romania,0,123
03-26-2020,Romania,0,144
03-25-2020,Romania,0,186
03-24-2020,Romania,0,143
03-23-2020,Romania,0,66
03-22-2020,Romania,0,59
03-21-2020,Romania,0,31
03-20-2020,Romania,0,17
03-19-2020,Romania,0,43
03-18-2020,Romania,0,33
03-17-2020,Romania,0,45
03-16-2020,Romania,0,26
03-15-2020,Romania,0,24
03-14-2020,Romania,0,25
03-13-2020,Romania,0,19
03-12-2020,Romania,0,20
03-11-2020,Romania,0,8
03-10-2020,Romania,0,2
03-09-2020,Romania,0,2
03-08-2020,Romania,0,6
03-07-2020,Romania,0,1
03-06-2020,Romania,0,2
03-04-2020,Romania,0,1
03-02-2020,Romania,0,0
03-01-2020,Romania,0,0
02-29-2020,Romania,0,2
02-28-2020,Romania,0,0
02-27-2020,Romania,0,1
02-26-2020,Romania,0,0
02-25-2020,Romania,0,0
02-24-2020,Romania,0,0
02-23-2020,Romania,0,0
02-22-2020,Romania,0,0
02-21-2020,Romania,0,0
02-20-2020,Romania,0,0
02-19-2020,Romania,0,0
02-18-2020,Romania,0,0
02-17-2020,Romania,0,0
02-16-2020,Romania,0,0
02-15-2020,Romania,0,0
02-14-2020,Romania,0,0
02-13-2020,Romania,0,0
02-12-2020,Romania,0,0
02-11-2020,Romania,0,0
02-10-2020,Romania,0,0
02-09-2020,Romania,0,0
02-08-2020,Romania,0,0
02-07-2020,Romania,0,0
02-06-2020,Romania,0,0
02-05-2020,Romania,0,0
02-04-2020,Romania,0,0
02-03-2020,Romania,0,0
02-02-2020,Romania,0,0
02-01-2020,Romania,0,0
01-31-2020,Romania,0,0
01-30-2020,Romania,0,0
01-29-2020,Romania,0,0
01-28-2020,Romania,0,0
01-27-2020,Romania,0,0
01-26-2020,Romania,0,0
01-25-2020,Romania,0,0
01-24-2020,Romania,0,0
01-23-2020,Romania,0,0
01-22-2020,Romania,0,0
01-21-2020,Romania,0,0
01-20-2020,Romania,0,0
01-19-2020,Romania,0,0
01-18-2020,Romania,0,0
01-17-2020,Romania,0,0
01-16-2020,Romania,0,0
01-15-2020,Romania,0,0
01-14-2020,Romania,0,0
01-13-2020,Romania,0,0
01-12-2020,Romania,0,0
01-11-2020,Romania,0,0
01-10-2020,Romania,0,0
01-09-2020,Romania,0,0
01-08-2020,Romania,0,0
01-07-2020,Romania,0,0
01-06-2020,Romania,0,0
01-05-2020,Romania,0,0
01-04-2020,Romania,0,0
01-03-2020,Romania,0,0
01-02-2020,Romania,0,0
01-01-2020,Romania,0,0
12-31-2019,Romania,0,0
04-17-2020,Slovakia,0,114
04-16-2020,Slovakia,0,28
04-15-2020,Slovakia,0,66
04-14-2020,Slovakia,0,27
04-13-2020,Slovakia,0,14
04-12-2020,Slovakia,0,13
04-11-2020,Slovakia,0,14
04-10-2020,Slovakia,0,19
04-09-2020,Slovakia,0,101
04-08-2020,Slovakia,0,47
04-07-2020,Slovakia,0,49
04-06-2020,Slovakia,0,14
04-05-2020,Slovakia,0,21
04-04-2020,Slovakia,0,24
04-03-2020,Slovakia,0,26
04-02-2020,Slovakia,0,37
04-01-2020,Slovakia,0,27
03-31-2020,Slovakia,0,0
03-30-2020,Slovakia,0,41
03-29-2020,Slovakia,0,0
03-28-2020,Slovakia,0,69
03-27-2020,Slovakia,0,10
03-26-2020,Slovakia,0,12
03-25-2020,Slovakia,0,13
03-24-2020,Slovakia,0,6
03-23-2020,Slovakia,0,7
03-22-2020,Slovakia,0,41
03-21-2020,Slovakia,0,14
03-20-2020,Slovakia,0,16
03-19-2020,Slovakia,0,10
03-18-2020,Slovakia,0,13
03-17-2020,Slovakia,0,23
03-16-2020,Slovakia,0,17
03-15-2020,Slovakia,0,14
03-14-2020,Slovakia,0,9
03-13-2020,Slovakia,0,11
03-12-2020,Slovakia,0,3
03-11-2020,Slovakia,0,2
03-09-2020,Slovakia,0,2
03-08-2020,Slovakia,0,2
03-07-2020,Slovakia,0,1
04-17-2020,Slovenia,0,20
04-16-2020,Slovenia,0,28
04-15-2020,Slovenia,0,8
04-14-2020,Slovenia,0,7
04-13-2020,Slovenia,0,17
04-12-2020,Slovenia,0,28
04-11-2020,Slovenia,0,36
04-10-2020,Slovenia,0,33
04-09-2020,Slovenia,0,36
04-08-2020,Slovenia,0,34
04-07-2020,Slovenia,0,24
04-06-2020,Slovenia,0,20
04-05-2020,Slovenia,0,43
04-04-2020,Slovenia,0,37
04-03-2020,Slovenia,0,56
04-02-2020,Slovenia,0,27
04-01-2020,Slovenia,0,51
03-31-2020,Slovenia,0,33
03-30-2020,Slovenia,0,39
03-29-2020,Slovenia,0,59
03-28-2020,Slovenia,0,55
03-27-2020,Slovenia,0,49
03-26-2020,Slovenia,0,48
03-25-2020,Slovenia,0,38
03-24-2020,Slovenia,0,28
03-23-2020,Slovenia,0,31
03-22-2020,Slovenia,0,42
03-21-2020,Slovenia,0,22
03-20-2020,Slovenia,0,33
03-19-2020,Slovenia,0,11
03-18-2020,Slovenia,0,22
03-17-2020,Slovenia,0,34
03-16-2020,Slovenia,0,38
03-15-2020,Slovenia,0,40
03-14-2020,Slovenia,0,45
03-13-2020,Slovenia,0,39
03-12-2020,Slovenia,0,26
03-11-2020,Slovenia,0,15
03-09-2020,Slovenia,0,4
03-08-2020,Slovenia,0,3
03-07-2020,Slovenia,0,3
03-06-2020,Slovenia,0,5
03-05-2020,Slovenia,0,1
04-17-2020,Spain,0,5183
04-16-2020,Spain,0,5092
04-15-2020,Spain,0,3045
04-14-2020,Spain,0,3477
04-13-2020,Spain,0,4167
04-12-2020,Spain,0,4830
04-11-2020,Spain,0,4576
04-10-2020,Spain,0,5756
04-09-2020,Spain,0,6180
04-08-2020,Spain,0,5478
04-07-2020,Spain,0,4273
04-06-2020,Spain,0,6023
04-05-2020,Spain,0,7026
04-04-2020,Spain,0,7472
04-03-2020,Spain,0,8102
04-02-2020,Spain,0,7719
04-01-2020,Spain,0,9222
03-31-2020,Spain,0,6398
03-30-2020,Spain,0,6549
03-29-2020,Spain,0,8189
03-28-2020,Spain,0,7871
03-27-2020,Spain,0,8578
03-26-2020,Spain,0,7937
03-25-2020,Spain,0,6584
03-24-2020,Spain,0,4517
03-23-2020,Spain,0,3646
03-22-2020,Spain,0,4946
03-21-2020,Spain,0,2833
03-20-2020,Spain,0,3431
03-19-2020,Spain,0,2538
03-18-2020,Spain,0,1987
03-17-2020,Spain,0,1438
03-16-2020,Spain,0,2000
03-15-2020,Spain,0,1522
03-14-2020,Spain,0,1227
03-13-2020,Spain,0,864
03-12-2020,Spain,0,501
03-11-2020,Spain,0,435
03-10-2020,Spain,0,615
03-09-2020,Spain,0,159
03-08-2020,Spain,0,56
03-07-2020,Spain,0,113
03-06-2020,Spain,0,61
03-05-2020,Spain,0,49
03-04-2020,Spain,0,37
03-03-2020,Spain,0,31
03-02-2020,Spain,0,17
03-01-2020,Spain,0,32
02-29-2020,Spain,0,9
02-28-2020,Spain,0,13
02-27-2020,Spain,0,5
02-26-2020,Spain,0,4
02-25-2020,Spain,0,1
02-24-2020,Spain,0,0
02-23-2020,Spain,0,0
02-22-2020,Spain,0,0
02-21-2020,Spain,0,0
02-20-2020,Spain,0,0
02-19-2020,Spain,0,0
02-18-2020,Spain,0,0
02-17-2020,Spain,0,0
02-16-2020,Spain,0,0
02-15-2020,Spain,0,0
02-14-2020,Spain,0,0
02-13-2020,Spain,0,0
02-12-2020,Spain,0,0
02-11-2020,Spain,0,0
02-10-2020,Spain,0,1
02-09-2020,Spain,0,0
02-08-2020,Spain,0,0
02-07-2020,Spain,0,0
02-06-2020,Spain,0,0
02-05-2020,Spain,0,0
02-04-2020,Spain,0,0
02-03-2020,Spain,0,0
02-02-2020,Spain,0,0
02-01-2020,Spain,0,1
01-31-2020,Spain,0,0
01-30-2020,Spain,0,0
01-29-2020,Spain,0,0
01-28-2020,Spain,0,0
01-27-2020,Spain,0,0
01-26-2020,Spain,0,0
01-25-2020,Spain,0,0
01-24-2020,Spain,0,0
01-23-2020,Spain,0,0
01-22-2020,Spain,0,0
01-21-2020,Spain,0,0
01-20-2020,Spain,0,0
01-19-2020,Spain,0,0
01-18-2020,Spain,0,0
01-17-2020,Spain,0,0
01-16-2020,Spain,0,0
01-15-2020,Spain,0,0
01-14-2020,Spain,0,0
01-13-2020,Spain,0,0
01-12-2020,Spain,0,0
01-11-2020,Spain,0,0
01-10-2020,Spain,0,0
01-09-2020,Spain,0,0
01-08-2020,Spain,0,0
01-07-2020,Spain,0,0
01-06-2020,Spain,0,0
01-05-2020,Spain,0,0
01-04-2020,Spain,0,0
01-03-2020,Spain,0,0
01-02-2020,Spain,0,0
01-01-2020,Spain,0,0
12-31-2019,Spain,0,0
04-17-2020,Sweden,0,613
04-16-2020,Sweden,0,482
04-15-2020,Sweden,0,497
04-14-2020,Sweden,0,465
04-13-2020,Sweden,0,332
04-12-2020,Sweden,0,466
04-11-2020,Sweden,0,544
04-10-2020,Sweden,0,722
04-09-2020,Sweden,0,726
04-08-2020,Sweden,0,487
04-07-2020,Sweden,0,376
04-06-2020,Sweden,0,387
04-05-2020,Sweden,0,365
04-04-2020,Sweden,0,612
04-03-2020,Sweden,0,519
04-02-2020,Sweden,0,512
04-01-2020,Sweden,0,407
03-31-2020,Sweden,0,328
03-30-2020,Sweden,0,253
03-29-2020,Sweden,0,401
03-28-2020,Sweden,0,240
03-27-2020,Sweden,0,296
03-26-2020,Sweden,0,238
03-25-2020,Sweden,0,256
03-24-2020,Sweden,0,110
03-23-2020,Sweden,0,160
03-22-2020,Sweden,0,123
03-21-2020,Sweden,0,200
03-20-2020,Sweden,0,122
03-19-2020,Sweden,0,134
03-18-2020,Sweden,0,46
03-17-2020,Sweden,0,89
03-16-2020,Sweden,0,108
03-15-2020,Sweden,0,149
03-14-2020,Sweden,0,155
03-13-2020,Sweden,0,158
03-12-2020,Sweden,0,136
03-11-2020,Sweden,0,78
03-10-2020,Sweden,0,45
03-09-2020,Sweden,0,42
03-08-2020,Sweden,0,24
03-07-2020,Sweden,0,76
03-06-2020,Sweden,0,26
03-05-2020,Sweden,0,11
03-04-2020,Sweden,0,9
03-03-2020,Sweden,0,1
03-02-2020,Sweden,0,1
03-01-2020,Sweden,0,1
02-29-2020,Sweden,0,5
02-28-2020,Sweden,0,5
02-27-2020,Sweden,0,1
02-26-2020,Sweden,0,0
02-25-2020,Sweden,0,0
02-24-2020,Sweden,0,0
02-23-2020,Sweden,0,0
02-22-2020,Sweden,0,0
02-21-2020,Sweden,0,0
02-20-2020,Sweden,0,0
02-19-2020,Sweden,0,0
02-18-2020,Sweden,0,0
02-17-2020,Sweden,0,0
02-16-2020,Sweden,0,0
02-15-2020,Sweden,0,0
02-14-2020,Sweden,0,0
02-13-2020,Sweden,0,0
02-12-2020,Sweden,0,0
02-11-2020,Sweden,0,0
02-10-2020,Sweden,0,0
02-09-2020,Sweden,0,0
02-08-2020,Sweden,0,0
02-07-2020,Sweden,0,0
02-06-2020,Sweden,0,0
02-05-2020,Sweden,0,0
02-04-2020,Sweden,0,0
02-03-2020,Sweden,0,0
02-02-2020,Sweden,0,0
02-01-2020,Sweden,0,1
01-31-2020,Sweden,0,0
01-30-2020,Sweden,0,0
01-29-2020,Sweden,0,0
01-28-2020,Sweden,0,0
01-27-2020,Sweden,0,0
01-26-2020,Sweden,0,0
01-25-2020,Sweden,0,0
01-24-2020,Sweden,0,0
01-23-2020,Sweden,0,0
01-22-2020,Sweden,0,0
01-21-2020,Sweden,0,0
01-20-2020,Sweden,0,0
01-19-2020,Sweden,0,0
01-18-2020,Sweden,0,0
01-17-2020,Sweden,0,0
01-16-2020,Sweden,0,0
01-15-2020,Sweden,0,0
01-14-2020,Sweden,0,0
01-13-2020,Sweden,0,0
01-12-2020,Sweden,0,0
01-11-2020,Sweden,0,0
01-10-2020,Sweden,0,0
01-09-2020,Sweden,0,0
01-08-2020,Sweden,0,0
01-07-2020,Sweden,0,0
01-06-2020,Sweden,0,0
01-05-2020,Sweden,0,0
01-04-2020,Sweden,0,0
01-03-2020,Sweden,0,0
01-02-2020,Sweden,0,0
01-01-2020,Sweden,0,0
12-31-2019,Sweden,0,0
04-17-2020,United_Kingdom,0,4617
04-16-2020,United_Kingdom,0,4603
04-15-2020,United_Kingdom,0,5252
04-14-2020,United_Kingdom,0,4342
04-13-2020,United_Kingdom,0,5288
04-12-2020,United_Kingdom,0,8719
04-11-2020,United_Kingdom,0,5195
04-10-2020,United_Kingdom,0,4344
04-09-2020,United_Kingdom,0,5491
04-08-2020,United_Kingdom,0,3634
04-07-2020,United_Kingdom,0,3802
04-06-2020,United_Kingdom,0,5903
04-05-2020,United_Kingdom,0,3735
04-04-2020,United_Kingdom,0,4450
04-03-2020,United_Kingdom,0,4244
04-02-2020,United_Kingdom,0,4324
04-01-2020,United_Kingdom,0,3009
03-31-2020,United_Kingdom,0,2619
03-30-2020,United_Kingdom,0,2433
03-29-2020,United_Kingdom,0,2546
03-28-2020,United_Kingdom,0,2885
03-27-2020,United_Kingdom,0,2129
03-26-2020,United_Kingdom,0,1452
03-25-2020,United_Kingdom,0,1427
03-24-2020,United_Kingdom,0,967
03-23-2020,United_Kingdom,0,665
03-22-2020,United_Kingdom,0,1035
03-21-2020,United_Kingdom,0,706
03-20-2020,United_Kingdom,0,647
03-19-2020,United_Kingdom,0,680
03-18-2020,United_Kingdom,0,407
03-17-2020,United_Kingdom,0,152
03-16-2020,United_Kingdom,0,251
03-15-2020,United_Kingdom,0,433
03-14-2020,United_Kingdom,0,117
03-13-2020,United_Kingdom,0,134
03-12-2020,United_Kingdom,0,83
03-11-2020,United_Kingdom,0,52
03-10-2020,United_Kingdom,0,48
03-09-2020,United_Kingdom,0,67
03-08-2020,United_Kingdom,0,43
03-07-2020,United_Kingdom,0,48
03-06-2020,United_Kingdom,0,30
03-05-2020,United_Kingdom,0,34
03-04-2020,United_Kingdom,0,11
03-03-2020,United_Kingdom,0,4
03-02-2020,United_Kingdom,0,13
03-01-2020,United_Kingdom,0,5
02-29-2020,United_Kingdom,0,2
02-28-2020,United_Kingdom,0,3
02-27-2020,United_Kingdom,0,0
02-26-2020,United_Kingdom,0,0
02-25-2020,United_Kingdom,0,0
02-24-2020,United_Kingdom,0,4
02-23-2020,United_Kingdom,0,0
02-22-2020,United_Kingdom,0,0
02-21-2020,United_Kingdom,0,0
02-20-2020,United_Kingdom,0,0
02-19-2020,United_Kingdom,0,0
02-18-2020,United_Kingdom,0,0
02-17-2020,United_Kingdom,0,0
02-16-2020,United_Kingdom,0,0
02-15-2020,United_Kingdom,0,0
02-14-2020,United_Kingdom,0,0
02-13-2020,United_Kingdom,0,1
02-12-2020,United_Kingdom,0,0
02-11-2020,United_Kingdom,0,4
02-10-2020,United_Kingdom,0,0
02-09-2020,United_Kingdom,0,1
02-08-2020,United_Kingdom,0,0
02-07-2020,United_Kingdom,0,1
02-06-2020,United_Kingdom,0,0
02-05-2020,United_Kingdom,0,0
02-04-2020,United_Kingdom,0,0
02-03-2020,United_Kingdom,0,0
02-02-2020,United_Kingdom,0,0
02-01-2020,United_Kingdom,0,0
01-31-2020,United_Kingdom,0,2
01-30-2020,United_Kingdom,0,0
01-29-2020,United_Kingdom,0,0
01-28-2020,United_Kingdom,0,0
01-27-2020,United_Kingdom,0,0
01-26-2020,United_Kingdom,0,0
01-25-2020,United_Kingdom,0,0
01-24-2020,United_Kingdom,0,0
01-23-2020,United_Kingdom,0,0
01-22-2020,United_Kingdom,0,0
01-21-2020,United_Kingdom,0,0
01-20-2020,United_Kingdom,0,0
01-19-2020,United_Kingdom,0,0
01-18-2020,United_Kingdom,0,0
01-17-2020,United_Kingdom,0,0
01-16-2020,United_Kingdom,0,0
01-15-2020,United_Kingdom,0,0
01-14-2020,United_Kingdom,0,0
01-13-2020,United_Kingdom,0,0
01-12-2020,United_Kingdom,0,0
01-11-2020,United_Kingdom,0,0
01-10-2020,United_Kingdom,0,0
01-09-2020,United_Kingdom,0,0
01-08-2020,United_Kingdom,0,0
01-07-2020,United_Kingdom,0,0
01-06-2020,United_Kingdom,0,0
01-05-2020,United_Kingdom,0,0
01-04-2020,United_Kingdom,0,0
01-03-2020,United_Kingdom,0,0
01-02-2020,United_Kingdom,0,0
01-01-2020,United_Kingdom,0,0
12-31-2019,United_Kingdom,0,0
